,account_value
0,1181570.0615873854
1,1176080.7091040697
2,1166410.5003758124
3,1147606.384865269
4,1145786.891562124
5,1144621.6063555751
6,1143835.882474336
7,1183202.310433669
8,1168512.7610403746
9,1187507.932962914
10,1201292.6703545297
11,1219068.2913807551
12,1208105.8655710018
13,1244780.4897135128
14,1259829.9649338585
15,1257582.4657488035
16,1271429.1100861416
17,1291562.0277404243
18,1324105.0986529773
19,1324886.224293889
20,1324997.246570072
21,1310219.6685758182
22,1308480.6448666046
23,1329050.6199405172
24,1338536.9568882312
25,1346731.1399014187
26,1320823.9406219574
27,1351906.2293741629
28,1351618.183920684
29,1355958.7774453368
30,1346618.9657315253
31,1348277.5039055627
32,1351850.494491292
33,1359372.972498931
34,1357553.413194088
35,1377290.5026592654
36,1381396.7616659165
37,1384643.7670836803
38,1364767.7975003049
39,1371954.5242356742
40,1392937.582410274
41,1388604.4221742796
42,1388756.310482792
43,1368058.5186701654
44,1359054.5162283075
45,1357597.837469366
46,1365004.8195537115
47,1352703.9317133501
48,1375200.7149482875
49,1378132.7900797226
50,1373918.6620906214
51,1347665.7217247812
52,1341590.575295759
53,1341414.2449796372
54,1353802.6570232064
55,1376304.790764085
56,1359627.1876406446
57,1373044.8936652187
58,1380786.4940549568
59,1366543.9891530434
60,1377372.0165573265
61,1372382.8152738768
62,1369296.3262584666
